,Date,Open,High,Low,Close,Adj Close,Volume
1970-01-01 00:00:00.000000034,2018-02-21,43.20750045776367,43.529998779296875,42.752498626708984,42.76750183105469,40.452938079833984,149886400
1970-01-01 00:00:00.000000035,2018-02-22,42.95000076293945,43.48749923706055,42.9275016784668,43.125,40.79109573364258,123967600
1970-01-01 00:00:00.000000036,2018-02-23,43.41749954223633,43.912498474121094,43.3849983215332,43.875,41.5004997253418,135249600
1970-01-01 00:00:00.000000037,2018-02-26,44.087501525878906,44.84749984741211,44.0525016784668,44.74250030517578,42.321041107177734,152648800
1970-01-01 00:00:00.000000038,2018-02-27,44.775001525878906,45.119998931884766,44.540000915527344,44.59749984741211,42.18389892578125,155712400
1970-01-01 00:00:00.000000039,2018-02-28,44.814998626708984,45.154998779296875,44.51250076293945,44.529998779296875,42.12004089355469,151128400
1970-01-01 00:00:00.000000040,2018-03-01,44.6349983215332,44.94499969482422,43.165000915527344,43.75,41.382259368896484,195208000
1970-01-01 00:00:00.000000041,2018-03-02,43.20000076293945,44.07500076293945,43.11249923706055,44.0525016784668,41.66838836669922,153816000
1970-01-01 00:00:00.000000042,2018-03-05,43.8025016784668,44.435001373291016,43.630001068115234,44.20500183105469,41.81264877319336,113605600
1970-01-01 00:00:00.000000043,2018-03-06,44.477500915527344,44.5625,44.032501220703125,44.16749954223633,41.777164459228516,95154000
1970-01-01 00:00:00.000000044,2018-03-07,43.73500061035156,43.962501525878906,43.567501068115234,43.75749969482422,41.389366149902344,126814000
1970-01-01 00:00:00.000000045,2018-03-08,43.869998931884766,44.279998779296875,43.76750183105469,44.23500061035156,41.841026306152344,95096400
1970-01-01 00:00:00.000000046,2018-03-09,44.4900016784668,45.0,44.34749984741211,44.994998931884766,42.55988311767578,128740800
1970-01-01 00:00:00.000000047,2018-03-12,45.0724983215332,45.59749984741211,45.0525016784668,45.43000030517578,42.971343994140625,128828400
1970-01-01 00:00:00.000000048,2018-03-13,45.647499084472656,45.875,44.810001373291016,44.99250030517578,42.557518005371094,126774000
1970-01-01 00:00:00.000000049,2018-03-14,45.08000183105469,45.130001068115234,44.45249938964844,44.61000061035156,42.19572448730469,117473600
1970-01-01 00:00:00.000000050,2018-03-15,44.625,45.060001373291016,44.51750183105469,44.662498474121094,42.24536895751953,90975200
1970-01-01 00:00:00.000000051,2018-03-16,44.662498474121094,44.779998779296875,44.404998779296875,44.505001068115234,42.09640121459961,157618800
1970-01-01 00:00:00.000000052,2018-03-19,44.33000183105469,44.36750030517578,43.415000915527344,43.82500076293945,41.45320129394531,133787200
1970-01-01 00:00:00.000000053,2018-03-20,43.810001373291016,44.20000076293945,43.73500061035156,43.810001373291016,41.43901824951172,78597600
1970-01-01 00:00:00.000000054,2018-03-21,43.7599983215332,43.772499084472656,42.814998626708984,42.817501068115234,40.50023651123047,148219600
1970-01-01 00:00:00.000000055,2018-03-22,42.5,43.16999816894531,42.150001525878906,42.212501525878906,39.927978515625,165963200
1970-01-01 00:00:00.000000056,2018-03-23,42.09749984741211,42.47999954223633,41.23500061035156,41.23500061035156,39.00337600708008,164115200
1970-01-01 00:00:00.000000057,2018-03-26,42.01750183105469,43.275001525878906,41.61000061035156,43.192501068115234,40.85493850708008,150164800
1970-01-01 00:00:00.000000058,2018-03-27,43.41999816894531,43.787498474121094,41.72999954223633,42.084999084472656,39.80736541748047,163690400
1970-01-01 00:00:00.000000059,2018-03-28,41.8125,42.505001068115234,41.29750061035156,41.619998931884766,39.36753845214844,166674000
1970-01-01 00:00:00.000000060,2018-03-29,41.95249938964844,42.9375,41.724998474121094,41.94499969482422,39.67494201660156,153594000
1970-01-01 00:00:00.000000061,2018-04-02,41.65999984741211,42.23500061035156,41.11750030517578,41.66999816894531,39.41482925415039,150347200
1970-01-01 00:00:00.000000062,2018-04-03,41.90999984741211,42.1875,41.220001220703125,42.09749984741211,39.81919860839844,121112000
1970-01-01 00:00:00.000000063,2018-04-04,41.220001220703125,43.002498626708984,41.192501068115234,42.90250015258789,40.580631256103516,138422000
1970-01-01 00:00:00.000000064,2018-04-05,43.14500045776367,43.557498931884766,43.02000045776367,43.20000076293945,40.86202621459961,107732800
1970-01-01 00:00:00.000000065,2018-04-06,42.74250030517578,43.119998931884766,42.04999923706055,42.095001220703125,39.816837310791016,140021200
1970-01-01 00:00:00.000000066,2018-04-09,42.470001220703125,43.272499084472656,42.462501525878906,42.51250076293945,40.21173858642578,116070800
1970-01-01 00:00:00.000000067,2018-04-10,43.25,43.5,42.88249969482422,43.3125,40.96844482421875,113634400
1970-01-01 00:00:00.000000068,2018-04-11,43.057498931884766,43.47999954223633,42.92499923706055,43.11000061035156,40.776893615722656,89726400
1970-01-01 00:00:00.000000069,2018-04-12,43.352500915527344,43.75,43.2599983215332,43.53499984741211,41.17890548706055,91557200
1970-01-01 00:00:00.000000070,2018-04-13,43.69499969482422,43.959999084472656,43.462501525878906,43.682498931884766,41.318424224853516,100497200
1970-01-01 00:00:00.000000071,2018-04-16,43.75749969482422,44.04750061035156,43.70750045776367,43.95500183105469,41.576171875,86313600
1970-01-01 00:00:00.000000072,2018-04-17,44.122501373291016,44.73500061035156,44.102500915527344,44.560001373291016,42.14842224121094,106421600
1970-01-01 00:00:00.000000073,2018-04-18,44.45249938964844,44.70500183105469,44.220001220703125,44.459999084472656,42.0538444519043,83018000
1970-01-01 00:00:00.000000074,2018-04-19,43.439998626708984,43.84749984741211,43.165000915527344,43.20000076293945,40.86202621459961,139235200
1970-01-01 00:00:00.000000075,2018-04-20,42.650001525878906,42.80500030517578,41.35749816894531,41.43000030517578,39.18782043457031,261964400
1970-01-01 00:00:00.000000076,2018-04-23,41.70750045776367,41.72999954223633,41.022499084472656,41.310001373291016,39.07432174682617,146062000
1970-01-01 00:00:00.000000077,2018-04-24,41.41749954223633,41.58250045776367,40.30500030517578,40.73500061035156,38.53043746948242,134768000
1970-01-01 00:00:00.000000078,2018-04-25,40.654998779296875,41.35499954223633,40.602500915527344,40.912498474121094,38.69832229614258,113528400
1970-01-01 00:00:00.000000079,2018-04-26,41.029998779296875,41.432498931884766,40.842498779296875,41.05500030517578,38.83311462402344,111852000
1970-01-01 00:00:00.000000080,2018-04-27,41.0,41.08250045776367,40.157501220703125,40.58000183105469,38.38383102416992,142623200
1970-01-01 00:00:00.000000081,2018-04-30,40.532501220703125,41.814998626708984,40.459999084472656,41.314998626708984,39.07904052734375,169709600
1970-01-01 00:00:00.000000082,2018-05-01,41.602500915527344,42.29999923706055,41.317501068115234,42.275001525878906,39.98709487915039,214277600
1970-01-01 00:00:00.000000083,2018-05-02,43.807498931884766,44.4375,43.45000076293945,44.14250183105469,41.75353240966797,266157600
1970-01-01 00:00:00.000000084,2018-05-03,43.970001220703125,44.375,43.61000061035156,44.22249984741211,41.829193115234375,136272800
1970-01-01 00:00:00.000000085,2018-05-04,44.5625,46.0625,44.54249954223633,45.95750045776367,43.47029113769531,224805200
1970-01-01 00:00:00.000000086,2018-05-07,46.29499816894531,46.91749954223633,46.1875,46.290000915527344,43.784793853759766,169805600
1970-01-01 00:00:00.000000087,2018-05-08,46.247501373291016,46.55500030517578,45.91749954223633,46.51250076293945,43.99525833129883,113611200
1970-01-01 00:00:00.000000088,2018-05-09,46.63750076293945,46.849998474121094,46.30500030517578,46.84000015258789,44.305030822753906,92844800
1970-01-01 00:00:00.000000089,2018-05-10,46.935001373291016,47.592498779296875,46.912498474121094,47.5099983215332,44.93877410888672,111957200
1970-01-01 00:00:00.000000090,2018-05-11,47.372501373291016,47.51499938964844,46.86249923706055,47.147499084472656,44.76785659790039,104848800
1970-01-01 00:00:00.000000091,2018-05-14,47.252498626708984,47.38249969482422,46.96500015258789,47.037498474121094,44.66340637207031,83115200
1970-01-01 00:00:00.000000092,2018-05-15,46.69499969482422,46.76750183105469,46.275001525878906,46.61000061035156,44.25749206542969,94780800
1970-01-01 00:00:00.000000093,2018-05-16,46.51750183105469,47.1150016784668,46.5,47.04499816894531,44.670536041259766,76732400
1970-01-01 00:00:00.000000094,2018-05-17,47.0,47.227500915527344,46.59000015258789,46.747501373291016,44.388038635253906,69176000
1970-01-01 00:00:00.000000095,2018-05-18,46.79750061035156,46.95249938964844,46.532501220703125,46.57749938964844,44.22662353515625,73190800
1970-01-01 00:00:00.000000096,2018-05-21,47.0,47.317501068115234,46.727500915527344,46.907501220703125,44.539974212646484,73603200
1970-01-01 00:00:00.000000097,2018-05-22,47.095001220703125,47.220001220703125,46.69499969482422,46.790000915527344,44.428401947021484,60962800
1970-01-01 00:00:00.000000098,2018-05-23,46.587501525878906,47.125,46.439998626708984,47.09000015258789,44.713253021240234,80233600
1970-01-01 00:00:00.000000099,2018-05-24,47.192501068115234,47.209999084472656,46.5525016784668,47.037498474121094,44.66340637207031,92936000
1970-01-01 00:00:00.000000100,2018-05-25,47.057498931884766,47.412498474121094,46.912498474121094,47.14500045776367,44.765480041503906,69844000
1970-01-01 00:00:00.000000101,2018-05-29,46.900001525878906,47.1875,46.717498779296875,46.974998474121094,44.60405731201172,90056400
1970-01-01 00:00:00.000000102,2018-05-30,46.93000030517578,47.0,46.69499969482422,46.875,44.50911331176758,74762000
1970-01-01 00:00:00.000000103,2018-05-31,46.80500030517578,47.057498931884766,46.53499984741211,46.717498779296875,44.35956954956055,109931200
1970-01-01 00:00:00.000000104,2018-06-01,46.997501373291016,47.564998626708984,46.9375,47.560001373291016,45.159542083740234,93770000
1970-01-01 00:00:00.000000105,2018-06-04,47.90999984741211,48.35499954223633,47.837501525878906,47.95750045776367,45.53697967529297,105064800
1970-01-01 00:00:00.000000106,2018-06-05,48.26750183105469,48.48500061035156,48.09000015258789,48.32749938964844,45.8883056640625,86264000
1970-01-01 00:00:00.000000107,2018-06-06,48.407501220703125,48.52000045776367,47.97999954223633,48.494998931884766,46.04734420776367,83734400
1970-01-01 00:00:00.000000108,2018-06-07,48.53499984741211,48.54999923706055,48.084999084472656,48.3650016784668,45.92390060424805,85388800
1970-01-01 00:00:00.000000109,2018-06-08,47.79249954223633,48.0,47.442501068115234,47.92499923706055,45.50611877441406,106627200
1970-01-01 00:00:00.000000110,2018-06-11,47.837501525878906,47.99250030517578,47.5525016784668,47.807498931884766,45.39454650878906,73234000
1970-01-01 00:00:00.000000111,2018-06-12,47.84749984741211,48.15250015258789,47.787498474121094,48.06999969482422,45.643798828125,67644400
1970-01-01 00:00:00.000000112,2018-06-13,48.10499954223633,48.220001220703125,47.61000061035156,47.67499923706055,45.26872634887695,86553600
1970-01-01 00:00:00.000000113,2018-06-14,47.88750076293945,47.89250183105469,47.55500030517578,47.70000076293945,45.29246139526367,86440400
1970-01-01 00:00:00.000000114,2018-06-15,47.50749969482422,47.540000915527344,47.064998626708984,47.209999084472656,44.827205657958984,246876800
1970-01-01 00:00:00.000000115,2018-06-18,46.970001220703125,47.30500030517578,46.79999923706055,47.185001373291016,44.803470611572266,73939600
1970-01-01 00:00:00.000000116,2018-06-19,46.28499984741211,46.58250045776367,45.86249923706055,46.42250061035156,44.07945251464844,134314000
1970-01-01 00:00:00.000000117,2018-06-20,46.587501525878906,46.79999923706055,46.432498931884766,46.625,44.271724700927734,82514800
1970-01-01 00:00:00.000000118,2018-06-21,46.8125,47.087501525878906,46.23500061035156,46.3650016784668,44.02485275268555,102847600
1970-01-01 00:00:00.000000119,2018-06-22,46.529998779296875,46.537498474121094,46.17499923706055,46.22999954223633,43.89666748046875,108801600
1970-01-01 00:00:00.000000120,2018-06-25,45.849998474121094,46.22999954223633,45.182498931884766,45.54249954223633,43.24386978149414,126652400
1970-01-01 00:00:00.000000121,2018-06-26,45.747501373291016,46.63249969482422,45.6349983215332,46.10749816894531,43.78035354614258,98276800
1970-01-01 00:00:00.000000122,2018-06-27,46.307498931884766,46.81999969482422,46.00749969482422,46.040000915527344,43.71625518798828,101141200
1970-01-01 00:00:00.000000123,2018-06-28,46.025001525878906,46.5525016784668,45.95000076293945,46.375,44.03435134887695,69460800
1970-01-01 00:00:00.000000124,2018-06-29,46.5724983215332,46.79750061035156,45.727500915527344,46.27750015258789,43.941768646240234,90950800
1970-01-01 00:00:00.000000125,2018-07-02,45.95500183105469,46.82500076293945,45.85499954223633,46.79499816894531,44.43314743041992,70925200
1970-01-01 00:00:00.000000126,2018-07-03,46.9474983215332,46.98749923706055,45.8849983215332,45.97999954223633,43.65928268432617,55819200
1970-01-01 00:00:00.000000127,2018-07-05,46.314998626708984,46.602500915527344,46.06999969482422,46.349998474121094,44.010616302490234,66416800
1970-01-01 00:00:00.000000128,2018-07-06,46.35499954223633,47.10749816894531,46.29999923706055,46.99250030517578,44.62067794799805,69940800
1970-01-01 00:00:00.000000129,2018-07-09,47.375,47.66999816894531,47.32500076293945,47.64500045776367,45.240257263183594,79026400
1970-01-01 00:00:00.000000130,2018-07-10,47.6775016784668,47.81999969482422,47.54499816894531,47.587501525878906,45.18564987182617,63756400
1970-01-01 00:00:00.000000131,2018-07-11,47.125,47.44499969482422,46.90250015258789,46.970001220703125,44.59931945800781,75326000
1970-01-01 00:00:00.000000132,2018-07-12,47.38249969482422,47.852500915527344,47.32749938964844,47.75749969482422,45.34707260131836,72164400
1970-01-01 00:00:00.000000133,2018-07-13,47.77000045776367,47.959999084472656,47.724998474121094,47.83250045776367,45.41828918457031,50055600
1970-01-01 00:00:00.000000134,2018-07-16,47.880001068115234,48.162498474121094,47.60499954223633,47.727500915527344,45.318599700927734,60172400
1970-01-01 00:00:00.000000135,2018-07-17,47.4375,47.967498779296875,47.29999923706055,47.86249923706055,45.446773529052734,62138000
1970-01-01 00:00:00.000000136,2018-07-18,47.94499969482422,47.95000076293945,47.48249816894531,47.599998474121094,45.19751739501953,65573600
1970-01-01 00:00:00.000000137,2018-07-19,47.42250061035156,48.13750076293945,47.42250061035156,47.970001220703125,45.5488395690918,81147200
1970-01-01 00:00:00.000000138,2018-07-20,47.94499969482422,48.10749816894531,47.54249954223633,47.86000061035156,45.444393157958984,82704800
1970-01-01 00:00:00.000000139,2018-07-23,47.66999816894531,47.9900016784668,47.38999938964844,47.90250015258789,45.48474884033203,63957600
1970-01-01 00:00:00.000000140,2018-07-24,48.11249923706055,48.415000915527344,48.01250076293945,48.25,45.81471633911133,74791600
1970-01-01 00:00:00.000000141,2018-07-25,48.26499938964844,48.712501525878906,48.10749816894531,48.70500183105469,46.246742248535156,66839600
1970-01-01 00:00:00.000000142,2018-07-26,48.65250015258789,48.9900016784668,48.40250015258789,48.5525016784668,46.10194396972656,76304000
1970-01-01 00:00:00.000000143,2018-07-27,48.747501373291016,48.79750061035156,47.525001525878906,47.744998931884766,45.3351936340332,96096000
1970-01-01 00:00:00.000000144,2018-07-30,47.974998474121094,48.04999923706055,47.26750183105469,47.477500915527344,45.08119583129883,84118000
1970-01-01 00:00:00.000000145,2018-07-31,47.57500076293945,48.03499984741211,47.334999084472656,47.5724983215332,45.17140579223633,157492000
1970-01-01 00:00:00.000000146,2018-08-01,49.782501220703125,50.439998626708984,49.32749938964844,50.375,47.832454681396484,271742800
1970-01-01 00:00:00.000000147,2018-08-02,50.14500045776367,52.095001220703125,50.087501525878906,51.84749984741211,49.23063659667969,249616000
1970-01-01 00:00:00.000000148,2018-08-03,51.75749969482422,52.185001373291016,51.369998931884766,51.997501373291016,49.3730583190918,133789600
1970-01-01 00:00:00.000000149,2018-08-06,52.0,52.3125,51.76750183105469,52.26750183105469,49.629451751708984,101701600
1970-01-01 00:00:00.000000150,2018-08-07,52.33000183105469,52.375,51.689998626708984,51.77750015258789,49.1641731262207,102349600
1970-01-01 00:00:00.000000151,2018-08-08,51.51250076293945,51.95249938964844,51.130001068115234,51.8125,49.19740295410156,90102000
1970-01-01 00:00:00.000000152,2018-08-09,52.38249969482422,52.44499969482422,51.79999923706055,52.220001220703125,49.58434295654297,93970400
1970-01-01 00:00:00.000000153,2018-08-10,51.84000015258789,52.275001525878906,51.66749954223633,51.88249969482422,49.436649322509766,98444800
1970-01-01 00:00:00.000000154,2018-08-13,52.32749938964844,52.73749923706055,51.92499923706055,52.217498779296875,49.7558479309082,103563600
1970-01-01 00:00:00.000000155,2018-08-14,52.540000915527344,52.63999938964844,52.064998626708984,52.4375,49.96548843383789,82992000
1970-01-01 00:00:00.000000156,2018-08-15,52.30500030517578,52.685001373291016,52.08250045776367,52.560001373291016,50.08221435546875,115230400
1970-01-01 00:00:00.000000157,2018-08-16,52.9375,53.45249938964844,52.86750030517578,53.33000183105469,50.81590270996094,114001600
1970-01-01 00:00:00.000000158,2018-08-17,53.36000061035156,54.48749923706055,53.290000915527344,54.39500045776367,51.8306999206543,141708000
1970-01-01 00:00:00.000000159,2018-08-20,54.525001525878906,54.79499816894531,53.77750015258789,53.8650016784668,51.32569122314453,121150800
1970-01-01 00:00:00.000000160,2018-08-21,54.20000076293945,54.29750061035156,53.50749969482422,53.7599983215332,51.22564697265625,104639200
1970-01-01 00:00:00.000000161,2018-08-22,53.525001525878906,54.09000015258789,53.459999084472656,53.76250076293945,51.22801971435547,76072400
1970-01-01 00:00:00.000000162,2018-08-23,53.662498474121094,54.26250076293945,53.650001525878906,53.872501373291016,51.33283233642578,75532800
1970-01-01 00:00:00.000000163,2018-08-24,54.150001525878906,54.224998474121094,53.77750015258789,54.040000915527344,51.492431640625,73905600
1970-01-01 00:00:00.000000164,2018-08-27,54.287498474121094,54.685001373291016,54.08250045776367,54.48500061035156,51.91645431518555,82100400
1970-01-01 00:00:00.000000165,2018-08-28,54.752498626708984,55.1349983215332,54.72999954223633,54.92499923706055,52.33572006225586,91107200
1970-01-01 00:00:00.000000166,2018-08-29,55.037498474121094,55.872501373291016,54.852500915527344,55.744998931884766,53.1170654296875,109019200
1970-01-01 00:00:00.000000167,2018-08-30,55.8125,57.064998626708984,55.599998474121094,56.25749969482422,53.60539627075195,195175200
1970-01-01 00:00:00.000000168,2018-08-31,56.627498626708984,57.217498779296875,56.5,56.907501220703125,54.224754333496094,173360400
1970-01-01 00:00:00.000000169,2018-09-04,57.102500915527344,57.29499816894531,56.657501220703125,57.09000015258789,54.398651123046875,109560400
1970-01-01 00:00:00.000000170,2018-09-05,57.247501373291016,57.41749954223633,56.275001525878906,56.717498779296875,54.04372024536133,133332000
1970-01-01 00:00:00.000000171,2018-09-06,56.557498931884766,56.837501525878906,55.32500076293945,55.775001525878906,53.14564514160156,137160000
1970-01-01 00:00:00.000000172,2018-09-07,55.462501525878906,56.342498779296875,55.1775016784668,55.32500076293945,52.71685791015625,150479200
1970-01-01 00:00:00.000000173,2018-09-10,55.23749923706055,55.462501525878906,54.11750030517578,54.58250045776367,52.00936508178711,158066000
1970-01-01 00:00:00.000000174,2018-09-11,54.502498626708984,56.07500076293945,54.13999938964844,55.962501525878906,53.324302673339844,142996000
1970-01-01 00:00:00.000000175,2018-09-12,56.23500061035156,56.25,54.959999084472656,55.26750183105469,52.662071228027344,197114800
1970-01-01 00:00:00.000000176,2018-09-13,55.880001068115234,57.087501525878906,55.64250183105469,56.602500915527344,53.93412399291992,166825600
1970-01-01 00:00:00.000000177,2018-09-14,56.4375,56.709999084472656,55.630001068115234,55.959999084472656,53.32191848754883,127997200
1970-01-01 00:00:00.000000178,2018-09-17,55.537498474121094,55.73749923706055,54.317501068115234,54.470001220703125,51.902164459228516,148780400
1970-01-01 00:00:00.000000179,2018-09-18,54.4474983215332,55.462501525878906,54.279998779296875,54.560001373291016,51.987918853759766,126286800
1970-01-01 00:00:00.000000180,2018-09-19,54.625,54.904998779296875,53.82500076293945,54.592498779296875,52.01887893676758,108495200
1970-01-01 00:00:00.000000181,2018-09-20,55.060001373291016,55.56999969482422,54.787498474121094,55.00749969482422,52.41432571411133,106435200
1970-01-01 00:00:00.000000182,2018-09-21,55.19499969482422,55.34000015258789,54.3224983215332,54.415000915527344,51.849754333496094,384986800
1970-01-01 00:00:00.000000183,2018-09-24,54.20500183105469,55.314998626708984,54.157501220703125,55.1974983215332,52.595367431640625,110773600
1970-01-01 00:00:00.000000184,2018-09-25,54.9375,55.70500183105469,54.92499923706055,55.54750061035156,52.928863525390625,98217600
1970-01-01 00:00:00.000000185,2018-09-26,55.25,55.9375,54.939998626708984,55.10499954223633,52.50722885131836,95938800
1970-01-01 00:00:00.000000186,2018-09-27,55.95500183105469,56.61000061035156,55.8849983215332,56.23749923706055,53.58633804321289,120724800
1970-01-01 00:00:00.000000187,2018-09-28,56.1974983215332,56.459999084472656,56.005001068115234,56.435001373291016,53.7745246887207,91717600
1970-01-01 00:00:00.000000188,2018-10-01,56.98749923706055,57.35499954223633,56.587501525878906,56.814998626708984,54.1366081237793,94403200
1970-01-01 00:00:00.000000189,2018-10-02,56.8125,57.5,56.657501220703125,57.31999969482422,54.6178092956543,99152800
1970-01-01 00:00:00.000000190,2018-10-03,57.51250076293945,58.36750030517578,57.44499969482422,58.01750183105469,55.28242492675781,114619200
1970-01-01 00:00:00.000000191,2018-10-04,57.69499969482422,58.087501525878906,56.682498931884766,56.997501373291016,54.31050491333008,128168000
1970-01-01 00:00:00.000000192,2018-10-05,56.9900016784668,57.102500915527344,55.14500045776367,56.0724983215332,53.42911148071289,134322000
1970-01-01 00:00:00.000000193,2018-10-08,55.5525016784668,56.20000076293945,55.04999923706055,55.942501068115234,53.30524826049805,118655600
1970-01-01 00:00:00.000000194,2018-10-09,55.90999984741211,56.817501068115234,55.5625,56.717498779296875,54.04372024536133,107564000
1970-01-01 00:00:00.000000195,2018-10-10,56.3650016784668,56.587501525878906,54.01250076293945,54.09000015258789,51.54008483886719,167962400
1970-01-01 00:00:00.000000196,2018-10-11,53.630001068115234,54.875,53.08000183105469,53.61249923706055,51.08509063720703,212497600
1970-01-01 00:00:00.000000197,2018-10-12,55.10499954223633,55.720001220703125,54.209999084472656,55.52750015258789,52.90980911254883,161351600
1970-01-01 00:00:00.000000198,2018-10-15,55.290000915527344,55.45750045776367,54.317501068115234,54.34000015258789,51.77829360961914,123164000
1970-01-01 00:00:00.000000199,2018-10-16,54.73249816894531,55.747501373291016,54.189998626708984,55.537498474121094,52.91934585571289,116736000
1970-01-01 00:00:00.000000200,2018-10-17,55.57500076293945,55.65999984741211,54.834999084472656,55.29750061035156,52.690643310546875,91541600
1970-01-01 00:00:00.000000201,2018-10-18,54.46500015258789,54.935001373291016,53.25,54.005001068115234,51.45909118652344,130325200
1970-01-01 00:00:00.000000202,2018-10-19,54.51499938964844,55.314998626708984,54.35749816894531,54.82749938964844,52.24280548095703,132314800
1970-01-01 00:00:00.000000203,2018-10-22,54.9474983215332,55.84000015258789,54.73500061035156,55.162498474121094,52.562007904052734,115168400
1970-01-01 00:00:00.000000204,2018-10-23,53.95750045776367,55.8125,53.67499923706055,55.682498931884766,53.05750274658203,155071200
1970-01-01 00:00:00.000000205,2018-10-24,55.650001525878906,56.057498931884766,53.6349983215332,53.772499084472656,51.237548828125,163702000
1970-01-01 00:00:00.000000206,2018-10-25,54.4275016784668,55.345001220703125,54.1875,54.95000076293945,52.35954666137695,119423200
1970-01-01 00:00:00.000000207,2018-10-26,53.974998474121094,55.04750061035156,53.16749954223633,54.07500076293945,51.525779724121094,189033600
1970-01-01 00:00:00.000000208,2018-10-29,54.79750061035156,54.92250061035156,51.522499084472656,53.060001373291016,50.558624267578125,183742000
